seg_dice,seg_f1,seg_precision,seg_recall,seg_accuracy,configuracion,bbox_AP,bbox_AP50,bbox_AP75,bbox_APs,bbox_APm,bbox_APl,segm_AP,segm_AP50,segm_AP75,segm_APs,segm_APm,segm_APl
0.32865039943065455,0.32865040292611175,0.4582216565946142,0.2995783387099009,0.997622322771245,mask_rcnn_R_50_FPN_3x.yaml_FLAIR_2000_vertical_2_20250727_031152,12.433166927737876,29.860865863615537,7.478727703703402,12.433222322519347,,,5.665780402435466,22.599428325396914,0.7375107858591889,5.665780402435466,,
0.4230254573561405,0.42302546198390345,0.49216752568033667,0.41796265706772856,0.9982169063818818,mask_rcnn_R_101_DC5_3x.yaml_FLAIR_5000_vertical_2_20250727_032234,23.082077921606352,52.24452807418684,16.56924988281358,23.541398953300302,,,20.195582087671944,49.30481887129849,12.583963167124304,20.195582087671944,,
0.3229302905225139,0.32293029320388594,0.375844311987533,0.3509443395421799,0.9971700849752955,mask_rcnn_R_50_C4_3x.yaml_RGB_2000_none_2_20250727_035501,13.139160990168207,33.15830847835905,7.6444359433710005,13.15034686630297,,,13.101180445106744,34.221021139499506,7.335986802774447,13.101180445106744,,
0.3471763209118889,0.3471763235795831,0.4742517901315057,0.3004018316001734,0.9980057529534379,mask_rcnn_X_101_32x8d_FPN_3x.yaml_RGB_5000_vertical_4_20250727_153432,13.49596286143403,32.59614327948027,8.456007098972684,13.901790214529447,,,11.999577139567336,32.44472354579897,5.975435624190655,11.999577139567336,,
0.21827809437935966,0.2182780953412771,0.30479396663069785,0.18870873459644144,0.9974952226279258,mask_rcnn_R_101_C4_3x.yaml_RGB_5000_vertical_4_20250727_155130,6.363378130163948,16.54267225958894,3.3070932610192205,6.71492701537852,,,5.288500964999539,16.884568655398226,1.8419925737559333,5.288500964999539,,
0.38425645313044243,0.38425645689852106,0.48050803492010685,0.3544019677088901,0.9975332830658875,mask_rcnn_R_101_C4_3x.yaml_RGB_5000_vertical_4_20250727_172051,18.724386059191467,45.019795163489206,12.803131593917023,19.16544489961812,,,15.727979821293255,42.793110912577944,6.946577724505213,15.748273492576056,,
---
0.4028263473725021,0.4028263514055723,0.5212295736293692,0.3566534435710299,0.9975695566862064,mask_rcnn_R_50_FPN_3x.yaml_RGB_5000_none_4_20250727_231654,20.575285484658885,46.233374658955746,14.89811656351677,20.8077932046591,,,18.61398031867429,44.604995507364556,11.648022910170267,18.623738910133962,,
0.40478782472017977,0.4047878293952704,0.4806257259507845,0.38336179179709,0.9979343860768918,mask_rcnn_R_101_C4_3x.yaml_FLAIR_5000_none_4_20250727_233337,22.383949242890367,50.38090650192164,17.47472418998494,22.66349695804442,,,20.25341976162986,49.39020302447175,13.138671079158074,20.25341976162986,,
0.25361365225738763,0.25361365469808456,0.389973217568323,0.22738630066529736,0.9972938183115188,mask_rcnn_R_50_C4_3x.yaml_FLAIR_2000_vertical_2_20250728_005530,5.930910902492521,18.90531358981672,2.017294392788736,5.931027835618777,,,3.2893995074386972,14.519299052364886,0.32776904894519676,3.2893995074386972,,
0.23959377636988172,0.23959377837650123,0.3625866700512028,0.2109944551251902,0.9974004735317397,mask_rcnn_R_101_FPN_3x.yaml_RGB_2000_vertical_4_20250728_012010,5.230953411735788,15.080310246199188,2.464689087705037,5.241506375006976,,,5.709972753643864,17.17784458653554,2.0551925637764312,5.709972753643864,,
0.358784337352142,0.35878434046122243,0.43381258408270534,0.33819332337049796,0.9975365767666313,mask_rcnn_R_50_DC5_3x.yaml_RGB_5000_horizontal_2_20250728_013008,15.509152445740842,38.10502355555209,9.88233894261303,15.922467237086599,,,13.745119889269347,37.804886385558156,6.635369925184588,13.752594617421298,,
0.0,0.0,0.0,0.0,0.9965066231718346,mask_rcnn_R_101_DC5_3x.yaml_RGB_2000_none_2_20250728_014733,,,,,,
0.3307279431125519,0.33072794620747353,0.48500850005667867,0.2822628321206673,0.9976980665743858,mask_rcnn_X_101_32x8d_FPN_3x.yaml_FLAIR_2000_vertical_4_20250728_015903,11.48213268476453,27.58328263868882,7.700371433126728,11.494142437653954,,,11.328672796475248,31.154582321514024,5.481706179649822,11.328672796475248,,
0.08316226187530001,0.08316226238722418,0.15806589055320197,0.06576637972272001,0.9968440511296471,mask_rcnn_R_101_C4_3x.yaml_RGB_2000_none_2_20250728_021047,1.3569517690351842,5.1704491428556185,0.32449073726440897,1.3569517690351842,,,1.3898100777690074,5.486817168827014,0.2601544050365192,1.3898100777690074,,
0.12309048132549215,0.12309048198767443,0.20633220446269426,0.10160896733857687,0.9970547594686512,mask_rcnn_R_101_C4_3x.yaml_RGB_2000_vertical_2_20250728_023639,2.5052666607629748,7.5105976793083205,1.2615561267095208,2.5052666607629748,,,1.7103431350948404,6.836841652995411,0.2764026402640264,1.7103431350948404,,
0.2928449207628194,0.29284492357777425,0.43848075505773104,0.2479149597465291,0.9974694110839466,mask_rcnn_X_101_32x8d_FPN_3x.yaml_FLAIR_2000_horizontal_2_20250728_030235,10.889781309980968,26.331035345154714,7.577546856538222,10.912584038612161,,,9.746023529520835,27.64513031834191,3.624897339285537,9.746023529520835,,
0.4167289186500135,0.41672892272745393,0.530302699966714,0.3712877833831794,0.9981250089667063,mask_rcnn_X_101_32x8d_FPN_3x.yaml_FLAIR_5000_none_2_20250728_031132,20.56071292051039,44.752437474148685,16.294771522516633,20.891274628605657,,,18.27661061190681,44.1462582349442,12.084316936001045,18.276694295179812,,
0.38543909614881994,0.38543910004797877,0.5164979605379172,0.33809999827123527,0.99794064655508,mask_rcnn_R_50_FPN_3x.yaml_FLAIR_5000_none_2_20250728_032715,17.380700275329023,40.41929465704281,10.954414085749375,17.4804233876178,,,14.981750676326675,40.05724338993793,7.885706779843169,14.981750676326675,,
